"submitter","city","state","country","theme","ID","conference","day_prior"
21,"Biggera Waters","QLD","Australia","13. ROMP New technologies and techniques","ID-5","EPSM",-196
32,"Gosford","NSW","Australia","13. ROMP ","ID-6","EPSM",-185
36,"Melbourne","VIC","Australia","13. ROMP Treatment planning and modelling","ID-7","EPSM",-182
40,"Gurgaon","Haryana","India","15. Radiology Physics ","ID-8","AOCMP",-166
41,"Melbourne","VIC","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-9","EPSM",-162
22,"Perth","WA","Australia","13. ROMP ","ID-10","EPSM",-162
22,"Perth","WA","Australia","13. ROMP ","ID-11","EPSM",-162
42,"Rockingham","WA","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-12","EPSM",-159
53,"Dhaka","Dhaka","Bangladesh","13. ROMP Treatment planning and modelling","ID-13","AOCMP",-159
54,"dhaka","","Bangladesh","12. Radiation Modelling ","ID-14","AOCMP",-159
55,"Brisbane","QLD","Australia","15. Radiology Physics ","ID-15","EPSM",-156
55,"Brisbane","QLD","Australia","17. Other ","ID-16","EPSM",-155
58,"Vienna","","Austria","06. Health Physics ","ID-17","EPSM",-155
57,"Port Macquarie","NSW","Australia","13. ROMP Treatment planning and modelling","ID-18","EPSM",-155
84,"Perth","WA","Australia","09. Pharmaceutical Science ","ID-19","EPSM",-154
87,"Melbourne","VIC","Australia","14. Radiation Protection ","ID-20","EPSM",-154
88,"Brisbane","QLD","Australia","13. ROMP New technologies and techniques","ID-21","EPSM",-154
85,"Dhaka","","Bangladesh","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-22","AOCMP",-154
85,"Dhaka","","Bangladesh","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-23","EPSM",-154
86,"Putrajaya","Putrajaya","Malaysia","08. Nuclear Medicine Physics ","ID-24","AOCMP",-154
90,"Brisbane","QLD","Australia","15. Radiology Physics ","ID-25","EPSM",-153
90,"Brisbane","QLD","Australia","15. Radiology Physics ","ID-26","EPSM",-153
90,"Brisbane","QLD","Australia","15. Radiology Physics ","ID-27","EPSM",-153
48,"Melbourne","VIC","Australia","13. ROMP Quality assurance","ID-28","EPSM",-152
91,"Bharatpur","","Nepal","13. ROMP Treatment planning and modelling","ID-29","AOCMP",-152
93,"Brisbane","QLD","Australia","13. ROMP ","ID-30","EPSM",-152
94,"Peshawar","KP","Pakistan","13. ROMP Quality assurance","ID-31","AOCMP",-152
95,"Ibaraki","","Japan","13. ROMP Quality assurance","ID-32","AOCMP",-151
18,"Perth","WA","Australia","13. ROMP Treatment planning and modelling","ID-33","EPSM",-151
99,"Coffs Harbour","NSW","Australia","13. ROMP Quality assurance","ID-34","EPSM",-151
93,"Brisbane","QLD","Australia","13. ROMP ","ID-35","EPSM",-151
18,"Perth","WA","Australia","14. Radiation Protection ","ID-36","EPSM",-151
47,"Wollongong","NSW","Australia","13. ROMP New technologies and techniques","ID-37","EPSM",-151
105,"Cranley","QLD","Australia","13. ROMP ","ID-38","EPSM",-151
107,"Penrith","NSW","Australia","13. ROMP Treatment planning and modelling","ID-39","EPSM",-151
108,"Liverpool","NSW","Australia","13. ROMP Quality assurance","ID-40","EPSM",-151
100,"Woolloongabba","QLD","Australia","13. ROMP Treatment planning and modelling","ID-41","EPSM",-151
100,"Woolloongabba","QLD","Australia","13. ROMP Dosimetry","ID-42","EPSM",-151
111,"Nsw","NSW","Australia","13. ROMP Brachytherapy","ID-43","EPSM",-151
112,"Brisbane","QLD","Australia","13. ROMP Treatment planning and modelling","ID-44","EPSM",-151
52,"Brisbane","QLD","Australia","13. ROMP Treatment planning and modelling","ID-45","EPSM",-151
52,"Brisbane","QLD","Australia","13. ROMP Quality assurance","ID-46","EPSM",-151
52,"Brisbane","QLD","Australia","13. ROMP Quality assurance","ID-47","EPSM",-151
96,"Brisbane","QLD","Australia","15. Radiology Physics ","ID-48","EPSM",-151
114,"Sydney","NSW","Australia","17. Other ","ID-49","EPSM",-151
109,"Perth","WA","Australia","01. Biomedical Engineering ","ID-50","EPSM",-150
97,"Brisbane","QLD","Australia","04. Computers/Programming/IT/Software ","ID-51","EPSM",-150
97,"Brisbane","QLD","Australia","04. Computers/Programming/IT/Software ","ID-52","EPSM",-150
118,"Kanazawa","","Japan","13. ROMP Dosimetry","ID-53","AOCMP",-150
102,"Liverpool","NSW","Australia","04. Computers/Programming/IT/Software ","ID-54","EPSM",-150
51,"Wollongong","NSW","Australia","13. ROMP ","ID-55","EPSM",-150
113,"Adelaide","SA","Australia","13. ROMP Dosimetry","ID-56","EPSM",-149
115,"Perth","WA","Australia","13. ROMP Dosimetry","ID-57","EPSM",-149
122,"Perth","WA","Australia","08. Nuclear Medicine Physics ","ID-58","EPSM",-149
106,"Sydney","NSW","Australia","13. ROMP ","ID-59","EPSM",-149
126,"Orange","NSW","Australia","13. ROMP Dosimetry","ID-61","EPSM",-149
129,"Christchurch","Canterbury","New Zealand","01. Biomedical Engineering ","ID-63","EPSM",-149
129,"Christchurch","Canterbury","New Zealand","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-64","EPSM",-149
130,"Brisbane","QLD","Australia","13. ROMP ","ID-65","EPSM",-149
131,"Orange","NSW","Australia","04. Computers/Programming/IT/Software ","ID-66","EPSM",-149
134,"Tamworth","NSW","Australia","13. ROMP Quality assurance","ID-67","EPSM",-149
111,"Nsw","NSW","Australia","13. ROMP Image guidance and motion management","ID-68","EPSM",-149
135,"Campbelltown","NSW","Australia","13. ROMP Quality assurance","ID-69","EPSM",-149
116,"Melbourne","VIC","Australia","05. Education and Professional Standards ","ID-70","EPSM",-149
133,"Parkville","VIC","Australia","11. Radiation Biology ","ID-71","EPSM",-149
136,"Brisbane","QLD","Australia","13. ROMP New technologies and techniques","ID-72","EPSM",-149
137,"Woolloongabba","QLD","Australia","13. ROMP Treatment planning and modelling","ID-73","EPSM",-149
123,"Wahroonga","NSW","Australia","13. ROMP Image guidance and motion management","ID-74","EPSM",-149
140,"Perth","WA","Australia","13. ROMP ","ID-75","EPSM",-149
127,"Perth","WA","Australia","13. ROMP ","ID-76","EPSM",-149
139,"Nedlands","WA","Australia","13. ROMP Dosimetry","ID-77","EPSM",-149
56,"Kanazawa","Ishikawa","Japan","13. ROMP Quality assurance","ID-78","AOCMP",-149
144,"Liverpool BC","NSW","Australia","13. ROMP Treatment planning and modelling","ID-79","EPSM",-149
144,"Liverpool BC","NSW","Australia","13. ROMP Treatment planning and modelling","ID-80","EPSM",-149
144,"Liverpool BC","NSW","Australia","13. ROMP Treatment planning and modelling","ID-81","EPSM",-149
146,"Lismore","NSW","Australia","13. ROMP Dosimetry","ID-82","EPSM",-149
146,"Lismore","NSW","Australia","13. ROMP Dosimetry","ID-83","EPSM",-149
146,"Lismore","NSW","Australia","04. Computers/Programming/IT/Software ","ID-84","EPSM",-149
145,"Melbourne","VIC","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-85","EPSM",-149
141,"Newcastle","NSW","Australia","13. ROMP Quality assurance","ID-86","EPSM",-149
148,"Yallambie","VIC","Australia","14. Radiation Protection ","ID-87","EPSM",-149
149,"Liverpool","NSW","Australia","13. ROMP Treatment planning and modelling","ID-88","EPSM",-149
142,"Hunter Region Mail Centre NSW 2310","NSW","Australia","13. ROMP Image guidance and motion management","ID-89","EPSM",-149
150,"Melbourne","VIC","Australia","13. ROMP Targeted Therapies","ID-90","EPSM",-149
138,"St Leonards","NSW","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-91","EPSM",-149
60,"Sydney","NSW","Australia","13. ROMP New technologies and techniques","ID-92","EPSM",-149
152,"Liverpool BC","NSW","Australia","13. ROMP Quality assurance","ID-93","EPSM",-149
152,"Liverpool BC","NSW","Australia","13. ROMP ","ID-94","EPSM",-149
153,"Camperdown","NSW","Australia","13. ROMP Treatment planning and modelling","ID-95","EPSM",-149
98,"Newcastle","NSW","Australia","05. Education and Professional Standards ","ID-96","EPSM",-149
154,"Hamilton","","New Zealand","13. ROMP Treatment planning and modelling","ID-97","EPSM",-149
151,"Sydney","NSW","Australia","08. Nuclear Medicine Physics ","ID-98","EPSM",-149
155,"Wollongong","NSW","Australia","13. ROMP Dosimetry","ID-99","EPSM",-149
156,"Brisbane","QLD","Australia","13. ROMP ","ID-100","EPSM",-149
157,"Sydney","NSW","Australia","15. Radiology Physics ","ID-101","EPSM",-149
143,"Perth","WA","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-102","EPSM",-149
160,"Westmead","NSW","Australia","13. ROMP Dosimetry","ID-103","EPSM",-149
121,"Wellington","","New Zealand","13. ROMP New technologies and techniques","ID-104","EPSM",-149
104,"Seoul","","South Korea","13. ROMP Brachytherapy","ID-105","AOCMP",-149
159,"Melbourne","VIC","Australia","15. Radiology Physics ","ID-106","EPSM",-148
162,"Sunshine Coast Mc","QLD","Australia","13. ROMP New technologies and techniques","ID-107","EPSM",-148
164,"Yallambie","VIC","Australia","13. ROMP Dosimetry","ID-108","EPSM",-148
163,"Sydney","NSW","Australia","11. Radiation Biology ","ID-109","EPSM",-148
167,"New Lambton","NSW","Australia","01. Biomedical Engineering ","ID-110","EPSM",-148
132,"Christchurch","","New Zealand","13. ROMP Quality assurance","ID-111","EPSM",-148
167,"New Lambton","NSW","Australia","07. Machine Learning ","ID-112","EPSM",-147
168,"Kasuga","Fukuoka","Japan","08. Nuclear Medicine Physics ","ID-113","AOCMP",-147
169,"Warwick Farm","NSW","Australia","13. ROMP Treatment planning and modelling","ID-114","EPSM",-147
169,"Warwick Farm","NSW","Australia","13. ROMP Treatment planning and modelling","ID-115","EPSM",-147
170,"Buderim","QLD","Australia","13. ROMP Treatment planning and modelling","ID-116","EPSM",-147
161,"Melbourne","Vic","Australia","13. ROMP Treatment planning and modelling","ID-117","EPSM",-147
59,"Christchurch","Canterbury","New Zealand","13. ROMP ","ID-118","EPSM",-147
172,"Yallambie","VIC","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-119","EPSM",-147
174,"South Yarra","VIC","Australia","13. ROMP Dosimetry","ID-120","EPSM",-147
147,"Sydney","Nsw","Australia","13. ROMP New technologies and techniques","ID-121","EPSM",-147
175,"Melbourne","","Australia","13. ROMP Dosimetry","ID-122","EPSM",-146
177,"Misan","","Iraq","14. Radiation Protection ","ID-123","AOCMP",-146
178,"Perth","WA","Australia","08. Nuclear Medicine Physics ","ID-124","EPSM",-146
181,"North Lake","WA","Australia","13. ROMP Quality assurance","ID-125","EPSM",-146
180,"Shenton Park, Wa","WA","Australia","13. ROMP Dosimetry","ID-126","EPSM",-146
182,"Brisbane","QLD","Australia","13. ROMP ","ID-127","EPSM",-146
180,"Shenton Park, Wa","WA","Australia","13. ROMP Treatment planning and modelling","ID-128","EPSM",-146
184,"Sydney","Nsw","Australia","13. ROMP Stereotactic radiotherapy & radiosurgery","ID-129","EPSM",-146
185,"Christchurch","","New Zealand","14. Radiation Protection ","ID-130","EPSM",-146
158,"Kanazawa","","Japan","13. ROMP Quality assurance","ID-131","AOCMP",-146
187,"Southport","QLD","Australia","13. ROMP Treatment planning and modelling","ID-132","EPSM",-145
183,"Melbourne","VIC","Australia","13. ROMP Dosimetry","ID-133","EPSM",-145
87,"Melbourne","VIC","Australia","14. Radiation Protection ","ID-134","EPSM",-145
187,"Southport","QLD","Australia","13. ROMP Dosimetry","ID-135","EPSM",-145
176,"Holland Park","QLD","Australia","13. ROMP Treatment planning and modelling","ID-136","EPSM",-145
176,"Holland Park","QLD","Australia","13. ROMP Quality assurance","ID-137","EPSM",-145
176,"Holland Park","QLD","Australia","13. ROMP Quality assurance","ID-138","EPSM",-145
128,"Cook","ACT","Australia","08. Nuclear Medicine Physics ","ID-139","EPSM",-145
190,"Perth","WA","Australia","08. Nuclear Medicine Physics ","ID-140","EPSM",-145
191,"Coffs Harbour","NSW","Australia","13. ROMP Quality assurance","ID-141","EPSM",-145
189,"Coffs Harbour","NSW","Australia","13. ROMP Treatment planning and modelling","ID-142","EPSM",-145
